PlayerID,FirstName,LastName,Age,Position,Team,Nationality,Goals,Assists,Appearances
1,John,Doe,24,Forward,TeamA,USA,10,7,25
2,Jane,Smith,22,Midfielder,TeamB,England,5,10,30
3,Alex,Johnson,27,Defender,TeamC,Spain,2,3,28
4,Chris,Williams,23,Goalkeeper,TeamD,Germany,0,0,22
5,Pat,Brown,26,Forward,TeamE,France,15,5,27
6,Taylor,Davis,21,Midfielder,TeamF,Brazil,3,8,29
7,Jordan,Miller,25,Defender,TeamA,Argentina,1,4,26
8,Morgan,Wilson,24,Goalkeeper,TeamB,Italy,0,0,24
9,Casey,Moore,22,Forward,TeamC,Portugal,12,6,25
10,Drew,Taylor,28,Midfielder,TeamD,Belgium,4,9,30
11,Jamie,Anderson,23,Defender,TeamE,Netherlands,2,3,28
12,Sam,Thomas,26,Goalkeeper,TeamF,Croatia,0,0,22
13,Alex,Harris,21,Forward,TeamA,Chile,9,5,25
14,Charlie,Martinez,24,Midfielder,TeamB,Mexico,6,7,29
15,Jordan,Clark,22,Defender,TeamC,Sweden,1,4,27
16,Morgan,Walker,27,Goalkeeper,TeamD,Denmark,0,0,23
17,Pat,Young,23,Forward,TeamE,Switzerland,11,6,28
18,Taylor,King,25,Midfielder,TeamF,Colombia,5,8,30
19,Jordan,Scott,26,Defender,TeamA,Scotland,2,3,26
20,Casey,Green,21,Goalkeeper,TeamB,Norway,0,0,22
21,Sam,Baker,24,Forward,TeamC,Russia,13,7,25
22,Alex,Hall,22,Midfielder,TeamD,Poland,4,10,30
23,Jamie,Adams,27,Defender,TeamE,Turkey,2,4,28
24,Chris,Campbell,23,Goalkeeper,TeamF,Austria,0,0,24
25,Pat,Mitchell,26,Forward,TeamA,Greece,14,5,27
26,Jordan,Carter,21,Midfielder,TeamB,Iceland,3,9,29
27,Taylor,Parker,25,Defender,TeamC,Finland,1,3,28
28,Casey,Evans,24,Goalkeeper,TeamD,Ukraine,0,0,22
29,Alex,Edwards,22,Forward,TeamE,Serbia,10,6,26
30,Charlie,Turner,27,Midfielder,TeamF,Wales,5,8,30
31,Morgan,Phillips,23,Defender,TeamA,Ireland,2,4,27
